descriptor,dimensions,metaphor_type
my internal organs try to strangle each other,,
I'm not just under the weather. I'm the Wicked Witch of the East UNDER the house the weather threw at me,,
"a violent, sporadic, samurai sword massacre in & around your delicates. ",,
a ninja is cutting apart my insides ,,
a swarm of angry european wasps invade your uterus,,
my uterus and other pelvic organs are trying to claw their way out.  ,,
Sometimes using a white hot poker. ,,
you peeled a grape and the remaining flesh is painful,,
my internal organs have been pulverized,,
my organs are going to fall out of my vagina,,
something is bursting to get out.,,
my insides are being rung out,,
Insides falling out ,,
with acid.,,
a stitch I got years ago. ,,
an electric shock playing in the pelvic area.,,
"Glass shards,",,
 electric shocks,,
with barbwire ,,
something is shuddering inside,,
someone has shoved a sword or a poker into me jabbing away. ,,
when a cat steps on your full bladder but heavier and you don't need a wee.,,
an elephant is sitting on my abdomen sometimes,,
"a toxic, flesh-eating pufferfish ",,
"pulsating inside me,",,
 scraping away at me. ,,
 with flame torches closely examining the damage on the walls of my womb.,,
being crushed.,,
 punched all at once. ,,
someone is squeezing my muscles and nerves and not letting go. ,,
someone with red hot pokers for fingers,,
 dug into my lower abdomen and ,,
"I'm being cut, over and over again in my stomach ",,
something has burst and,,
 it's destroying everything,,
my insides are wrapped in red-hot,,
 barbed wire. ,,
or someone is grabbing my insides,,
red hot pokers inside my tummy ,,
"I did a million crunches, ",,
"Everything feels angry, ",,
there's an alien trying to get out of me.   ,,
a skewer ,,
being tattooed on the inside.,,
Some scratching my insides,,
you just ran a marathon and need to lie down. ,,
or barbed wire is inside,,
a charly horse ,,
an elephant is sitting on my back or stomach,,
I'm pregnant. ,,
a wash cloth being rung out over and over again,,
a hot poker ,,
I'm being turned inside out. ,,
something inside will burst/rupture. ,,
blisters  ,,
my intestines were being tugged out of my anus when I had my period ,,
Freddy kugker playing hockey in my stomach. ,,
hockey in my stomach. ,,
somebody is strangling my womb,,
I am outside my body and my consciousness ,,
someone slowly stretching me apart some days,,
everything is dragging ,,
and going to fall out of me. ,,
Barbed wire and,,
a red hot poker up inside.,,
 and glass,,
with a hot poker. ,,
a concrete block in my stomach weighing me down. ,,
I have  ball in blown up inside my stomach that's ready to burst ,,
balloon,,
a ball of pressure ,,
and cutting my stomach out and body up in 10 pieces.,,
seriously hot water dripping inside me ,,
 and turned around,,
Someone took a red hot poker ,,
something is eating me from the inside out.  ,,
"makes me nauseated, dizzy and dissociated from my body.  ",,
someone took my insides and stepped on them threw them around rode a bike over them and then put back in my body. ,,
I'm being squeezed by a cobra or some big snake and can't move until it loosens up. ,,
tiny blisters on the inside of my body that I would do anything to take out,,
something has ruptured,,
it has come back with a Vengeance to Derail me. ,,
someone is grabbing my intestines and ,,
squeezing/,,
your insides are going to fall out.,,
there is a spikey ball rattling around heading off things. ,,
a dentist is picking at plaque ,,
a hot poker has been inserted inside of me and ,,
"you have been hit by a car, ",,
something is constantly tugging on my left ovary ,,
toothache but throughout my abdomen.,,
Sometimes being kicked or ,,
 or something being forcefully jammed in the vagina.,,
something is clenching and ,,
and yanking my whole abdomen,,
 getting poked ,,
and scrapped around my pelvis.  ,,
 cogs or machine parts. ,,
 pulsating pain.,,
 Eruptions.,,
my inner organs are being flayed,,
