descriptor,dimensions,metaphor_types,flag
someone cut into my lower abdomen ,['unspecified'],['violence_with_object'],FALSE
and then dumped in a bucket full of hot coals. ,['unspecified'],['heat_temperature'],FALSE
a blister,['unspecified'],['heat_temperature'],FALSE
my uterus is being stabbed,['unspecified'],['violence_with_object'],FALSE
someone was twisting my insides,['unspecified'],['violent_action'],FALSE
I've been kicked in the gut,"['sensory', 'metaphorical']",['violent_action'],FALSE
coupled with burning  ,['sensory'],['heat_temperature'],FALSE
blisters ,['unspecified'],['heat_temperature'],FALSE
that are about to pop,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
seeth,"['sensory', 'metaphorical']",['heat_temperature'],FALSE
someone has a hold of my insides and,['unspecified'],['confinement'],FALSE
 is trying to wring them out like you would with with a wet towel. ,['metaphorical'],['other'],FALSE
someone has sucker punched me square in the stomach,"['sensory', 'metaphorical']",['violent_action'],FALSE
my insides are literally going to fall out,"['sensory', 'metaphorical']",['motion_forceful'],FALSE
my internal organs are being squeezed and twisted,['unspecified'],['violent_action'],FALSE
 and twisted,['unspecified'],['violent_action'],FALSE
it is being ripped out of you body,['unspecified'],['violent_action'],FALSE
there is a string attached from my belly button to my clitoris and when I stand/sit up that string is pulling,['unspecified'],['violent_action'],FALSE
like my insides are tearing,['metaphorical'],"['violent_action', 'injury']",FALSE
my insides are tearing,['unspecified'],"['violent_action', 'injury']",FALSE
u are being squeezed around the upper abdomen,['unspecified'],['violence_with_object'],FALSE
makes me imagine a small blade,['unspecified'],['violence_with_object'],FALSE
my womb had blown up and i cant bear to touch the area,['unspecified'],['weight_pressure'],FALSE
someone is stabbing me in my left side,['unspecified'],['violence_with_object'],FALSE
someone has stabbed me ,['unspecified'],['violence_with_object'],FALSE
my stomach and intestines were spasming,['unspecified'],['generic_ache'],FALSE
I'm in the last stages of labour ,"['sensory', 'metaphorical']",['childbirth'],FALSE
things are falling out of me,"['sensory', 'metaphorical']",['confinement'],FALSE
Im rupturing it just by coughing sometimes,"['sensory', 'metaphorical']",['violent_action'],FALSE
things are being ripped or ,['unspecified'],['violent_action'],FALSE
 like I'm being stabbed.,['metaphorical'],['violence_with_object'],FALSE
a cripple,['unspecified'],['motion_forceful'],FALSE
"a sword is going in, and after my left side will swell up ",['unspecified'],['violence_with_object'],FALSE
I was punched in the stomach,"['sensory', 'metaphorical']",['violent_action'],FALSE
someone is scraping me inside with razor blades,['unspecified'],['violence_with_object'],FALSE
something is pushing on my bladder,['unspecified'],['childbirth'],FALSE
 death. I swear I could see the light. ,"['affective', 'metaphorical']",['death'],FALSE
I'm 100. Turning this ship around one step at a time. ,['temporal'],['physical_exertion'],FALSE
air bubbles moving up and down in my back and chest,"['sensory', 'metaphorical']",['motion_forceful'],FALSE
I am not getting a great breath in,"['sensory', 'metaphorical']",['illness'],FALSE
 a pulled muscle,['unspecified'],['violent_action'],FALSE
a dragging sensation,['unspecified'],['motion_forceful'],FALSE
I am 9 months pregnant,['unspecified'],['childbirth'],FALSE
Horrible bearing down pressure ,['unspecified'],['weight_pressure'],FALSE
contraction-like stabbing pain,['metaphorical'],"['violence_with_object', 'childbirth', 'generic_ache']",FALSE
I've been shot in the stomach,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
there's an elephant sitting on my chest,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
to carry a baby and ,['unspecified'],['childbirth'],FALSE
 have its feet sticking up under your ribs,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
someone is stabbing up inside my rectum with a knife...brings me to tears everytime ,['unspecified'],"['violent_action', 'violence_with_object', 'injury']",FALSE
what a baby feels like ,['metaphorical'],['other'],FALSE
everything in my tummy is falling out when I walk,"['sensory', 'metaphorical']",['confinement'],FALSE
ripping my insides out,['unspecified'],['violent_action'],FALSE
I did a lot of crunches,"['affective', 'metaphorical']",['physical_exertion'],FALSE
my bladder is going to burst,['unspecified'],['weight_pressure'],FALSE
labor pains continuous for 7-10 days a month,['unspecified'],"['childbirth', 'generic_ache']",FALSE
I have a coathanger pulling my insides out,['unspecified'],['violent_action'],FALSE
a balloon swelling up inside you ,['unspecified'],['weight_pressure'],FALSE
"a big, a lump of coal",['unspecified'],['heat_temperature'],FALSE
a furnace in your belly,['unspecified'],['heat_temperature'],FALSE
a hot cross bun on my stomach,['unspecified'],['journey'],FALSE
someone putting an iron to ,"['sensory', 'metaphorical']",['heat_temperature'],FALSE
"a huge muscle,like the worst muscle cramp ",['metaphorical'],['other'],FALSE
you're burning but on the inside,['sensory'],['heat_temperature'],FALSE
a pumpkin ,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
a real shooting pain front to back with a knitting needle,['unspecified'],"['violence_with_object', 'motion_forceful', 'generic_ache']",FALSE
a screw is being tightened ,['unspecified'],['motion_violent'],FALSE
"a thin, sharp needle right through",['sensory'],['violence_with_object'],FALSE
but like someone's cutting you ,['metaphorical'],['other'],FALSE
a twisting,['unspecified'],['violent_action'],FALSE
everything's just pulling down,['unspecified'],['violent_action'],FALSE
my whole body can be in pain at the same time. ,['unspecified'],['generic_ache'],FALSE
a storm that passes through your body ,['unspecified'],['weather'],FALSE
agonising,"['affective', 'metaphorical']",['generic_ache'],FALSE
amnesia ...because my talking brain stops being charge an,"['affective', 'metaphorical']",['transformative_state'],FALSE
pushing everything out and away,['unspecified'],['childbirth'],FALSE
someone gripping the botto,['unspecified'],['violent_action'],FALSE
a whole body pain,['unspecified'],['generic_ache'],FALSE
being ripped out ,['unspecified'],['violent_action'],FALSE
burst out ,['unspecified'],['weight_pressure'],FALSE
claws around my womb,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
I'm doomed,"['affective', 'metaphorical']",['death'],FALSE
having a hot poker planted inside of your stomach,['unspecified'],['organic_entity'],FALSE
I had a balloon,['unspecified'],['weight_pressure'],FALSE
I lose my sense of self,['unspecified'],['transformative_state'],FALSE
I was trying to give birth to a pineapple,['unspecified'],['childbirth'],FALSE
I had an operation ...just a general tenderness,['unspecified'],['generic_ache'],FALSE
I'm in labour …I'm giving birth,['unspecified'],['childbirth'],FALSE
I've been run over,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
"I've just done a 12 hour shift on the ward, when I've just woken up","['affective', 'metaphorical']",['physical_exertion'],FALSE
l'm going to shit out my insides ,"['sensory', 'metaphorical']",['confinement'],FALSE
a hot poker or ,['unspecified'],['heat_temperature'],FALSE
 a knife being shoved inside me,['unspecified'],['violence_with_object'],FALSE
it radiates to my knee ,['unspecified'],['motion_forceful'],FALSE
a muscular pain,['unspecified'],['generic_ache'],FALSE
tunnel vision,"['sensory', 'metaphorical']",['sense_impairement'],FALSE
you're burning but on the inside,['sensory'],['heat_temperature'],FALSE
it's very mechanical,['unspecified'],['violence_with_object'],FALSE
unnatural for the environment,['unspecified'],['transformative_state'],FALSE
sort of beyond human consciousness ,"['affective', 'metaphorical']",['transformative_state'],FALSE
someone's just opened turned all the lights on. And you can see and breathe ,"['affective', 'metaphorical']",['sense_impairement'],FALSE
somebody's twisting me,['unspecified'],['violent_action'],FALSE
scraping,['unspecified'],['violence_with_object'],FALSE
two discs or cogs or something like that,['metaphorical'],['other'],FALSE
radiating from the centre,['unspecified'],['motion_forceful'],FALSE
machine. ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
metal against metal,['unspecified'],['violence_with_object'],FALSE
sparks even,['unspecified'],['heat_temperature'],FALSE
 just like grinding against,['metaphorical'],['other'],FALSE
my insides were being pulled out through me,['unspecified'],['violent_action'],FALSE
my ovary is going ba boom ba boom ba boom,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
my womb is going to explode,['unspecified'],['motion_violent'],FALSE
there's a thousand tiny men stabbing at it [my womb],['unspecified'],['violence_with_object'],FALSE
possesses you  ,['unspecified'],['transformative_state'],FALSE
ripped out ,['unspecified'],['violent_action'],FALSE
my insides were trying to kill me ,['unspecified'],['attacking_agents'],FALSE
somebody has taken hold of the inside of my ribcage and sort of my right side and is just like ,['metaphorical'],['confinement'],FALSE
somebody putting barbed wire through your belly button,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
 in a figure of eight around your pelvis ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
having a hot poker planted inside of your stomach,['unspecified'],['organic_entity'],FALSE
somebody wants to make it explode somehow,['unspecified'],['motion_violent'],FALSE
somebody's given you an electric shock,['unspecified'],['heat_temperature'],FALSE
somebody's twisting me,['unspecified'],['violent_action'],FALSE
someone gripping the bottom of my spine ,['unspecified'],['violent_action'],FALSE
and crushing my spine continuously for two years,['unspecified'],['violent_action'],FALSE
someone had shoved a poker up your backside ,['unspecified'],['heat_temperature'],FALSE
"someone is in your insides, pulling everything to bits ",['unspecified'],['violent_action'],FALSE
"someone putting a knitting needle through front to back, just straight through",['unspecified'],['violence_with_object'],FALSE
someone putting an iron to your back and it's hot and it actually feels like your skin's,['metaphorical'],['other'],FALSE
someone squeezing your insides,['unspecified'],['violence_with_object'],FALSE
someone was twisting a knife inside me and...kind of winded me,['unspecified'],"['violent_action', 'violence_with_object', 'weather']",FALSE
someone's cutting you ,['unspecified'],['violence_with_object'],FALSE
something's going to pop,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
someone actually burning your skin,['sensory'],['heat_temperature'],FALSE
there was a burning golfball just inside me,['sensory'],['heat_temperature'],FALSE
there's some kind of physical force,"['sensory', 'metaphorical']",['transformative_state'],FALSE
this buzzing thing.,"['sensory', 'metaphorical']",['sense_impairement'],FALSE
screws tightening,['unspecified'],['motion_violent'],FALSE
transcendental. Yeah yeah and nothing else matters. But not in a good way. ,"['affective', 'metaphorical']",['transformative_state'],FALSE
waves ,['unspecified'],['weather'],FALSE
someone punching my cervix,"['affective', 'metaphorical']",['violent_action'],FALSE
contractions,['unspecified'],['childbirth'],FALSE
you can't hear anything,"['affective', 'metaphorical']",['sense_impairement'],FALSE
something pulsing,['unspecified'],['motion_forceful'],FALSE
your insides are exploding,['unspecified'],['motion_violent'],FALSE
somebody wants to make it explode somehow,['unspecified'],['motion_violent'],FALSE
metal wool on the inside of your stomach ,['unspecified'],['violence_with_object'],FALSE
when someone has long nails against a chalk board,"['affective', 'metaphorical']",['sense_impairement'],FALSE
you want to die,['unspecified'],['death'],FALSE
my insides were being pulled out through me,['unspecified'],['violent_action'],FALSE
you're dragging your insides,['unspecified'],['motion_forceful'],FALSE
your insides are gonna fall out on the floor,"['sensory', 'metaphorical']",['confinement'],FALSE
"you're in the early stages of labour, sort of puffing and panting, contracting, burning",['sensory'],"['heat_temperature', 'childbirth']",FALSE
you're being carved out like a pumpkin,['metaphorical'],['other'],FALSE
you're burning but on the inside,['sensory'],['heat_temperature'],FALSE
toothache pain in your back,['unspecified'],['generic_ache'],FALSE
your insides are exploding,['unspecified'],['motion_violent'],FALSE
your insides are gonna fall out on the floor,"['sensory', 'metaphorical']",['confinement'],FALSE
your ovaries are just gonna like burst out  ,['metaphorical'],['other'],FALSE
your skin's hot but it's on the inside,['unspecified'],['heat_temperature'],FALSE
someone is inside of me,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
"someone's driven a knife into my side, or",['unspecified'],['violence_with_object'],FALSE
hammered or ,['unspecified'],['violence_with_object'],FALSE
 screwed ,['unspecified'],['motion_violent'],FALSE
a storm that passes through your body  ,['unspecified'],['weather'],FALSE
Someone taking a rake to my uterus or ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
someone stabbing me repeatedly with a large knife,['unspecified'],['violence_with_object'],FALSE
there is a large knife/sword just sticking in my side at all times,['unspecified'],['violence_with_object'],FALSE
something is stuck in my abdomen but it has no way of getting out,['unspecified'],['journey'],FALSE
 I've got a balloon inside me pushing on everything,['unspecified'],['childbirth'],FALSE
multiple knives stabbing me in my ovaries,['unspecified'],['violence_with_object'],FALSE
a slow grind ,['unspecified'],['violence_with_object'],FALSE
with vice grips,['unspecified'],['violent_action'],FALSE
heavy as a bowling ball ,['unspecified'],['weight_pressure'],FALSE
 pressing against my bowels,['unspecified'],['weight_pressure'],FALSE
I thought I was losing my mind,['unspecified'],['transformative_state'],FALSE
tiny men playing,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
 tug-a-war ,['unspecified'],['conflict'],FALSE
with barb wire,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
a knife jabbed in your stomach,['unspecified'],['violence_with_object'],FALSE
I feel chained down by my flesh prison,['unspecified'],['confinement'],FALSE
being gutted by an invisible knife for 5 days,['unspecified'],['violence_with_object'],FALSE
someone is squeezing or,['unspecified'],['violence_with_object'],FALSE
jabbing my womb and at times like my womb is trying to pull away from my body,['metaphorical'],['violent_action'],FALSE
a rake or a cheese grater is scraping my insides,['unspecified'],['violence_with_object'],FALSE
like my abdomen is filed with blood and could burst open,['metaphorical'],['other'],FALSE
a heavy weight in your pelvis & upper legs is puling you down,['unspecified'],['weight_pressure'],FALSE
my insides are being ripped apart when i walk ,['unspecified'],['violent_action'],FALSE
knitting needles being pushed through your abdomen,['unspecified'],"['violence_with_object', 'childbirth']",FALSE
if I move I'll rip,['unspecified'],['violent_action'],FALSE
there's a balloon inflated inside me ,['unspecified'],['weight_pressure'],FALSE
 squashing everything and putting pressure on my bladder and other organs,['unspecified'],['violence_with_object'],FALSE
A t-rex has been unleashed on my insides,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
a vice is gripping my insides and if I move the vice gets tighter,['unspecified'],['violent_action'],FALSE
my insides are swollen and trying to escape,"['sensory', 'metaphorical']",['confinement'],FALSE
a hedgehog is running around my uterus,"['sensory', 'metaphorical']",['violent_motion'],FALSE
I just want to rip my insides out,['unspecified'],['violent_action'],FALSE
there's a hot coal rollin around in my uterus,['unspecified'],['heat_temperature'],FALSE
my internal organs try to strangle each other,"['sensory', 'metaphorical']",['violent_action'],FALSE
My insides are on fire.,['unspecified'],['heat_temperature'],FALSE
I'm not just under the weather. I'm the Wicked Witch of the East UNDER the house the weather threw at me,"['affective', 'metaphorical']",['transformative_state'],FALSE
"a violent, sporadic, samurai sword massacre in & around your delicates. ",['unspecified'],['violence_with_object'],FALSE
a ninja is cutting apart my insides ,['unspecified'],['violence_with_object'],FALSE
a swarm of angry european wasps invade your uterus,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
my uterus and other pelvic organs are trying to claw their way out.  ,"['sensory', 'metaphorical']",['violent_action'],FALSE
Sometimes using a white hot poker. ,['unspecified'],['heat_temperature'],FALSE
Uterus will feel heavy,['unspecified'],['weight_pressure'],FALSE
you peeled a grape and the remaining flesh is painful,['unspecified'],['generic_ache'],FALSE
waves of cramp,['unspecified'],['weather'],FALSE
my internal organs have been pulverized,"['sensory', 'metaphorical']",['violent_action'],FALSE
I am in labour but without having a break between contractions,['unspecified'],"['injury', 'childbirth']",FALSE
my organs are going to fall out of my vagina,"['sensory', 'metaphorical']",['confinement'],FALSE
something is bursting to get out.,['unspecified'],['weight_pressure'],FALSE
someone has stabbed me in the stomach,['unspecified'],['violence_with_object'],FALSE
my insides are being rung out,"['sensory', 'metaphorical']",['violent_action'],FALSE
my insides are twisting ,['unspecified'],['violent_action'],FALSE
when I walk then ripping inside me,['unspecified'],['violent_action'],FALSE
Insides falling out ,"['sensory', 'metaphorical']",['confinement'],FALSE
while on fire ,['unspecified'],['heat_temperature'],FALSE
with acid.,['unspecified'],['heat_temperature'],FALSE
someone is just slowly sinking burning things into me,['sensory'],"['weight_pressure', 'heat_temperature']",FALSE
and twisting them around and around. ,['unspecified'],['violent_action'],FALSE
" I'm carrying knives in my uterus, and if I bend over I'm stabbed deeper",['unspecified'],['violence_with_object'],FALSE
there's a demon inside trying to claw it's way out.,['unspecified'],['attacking_agents'],FALSE
a stitch I got years ago. ,"['sensory', 'metaphorical']",['confinement'],FALSE
lots of needles cramping up inside of my pelvis,['unspecified'],['violence_with_object'],FALSE
somebody is pulling your pelvic down so strongly,['unspecified'],['violent_action'],FALSE
sharp knives or ,['sensory'],['other'],FALSE
an electric shock playing in the pelvic area.,['unspecified'],['heat_temperature'],FALSE
"Glass shards,","['sensory', 'metaphorical']",['violence_with_object'],FALSE
 electric shocks,['unspecified'],['heat_temperature'],FALSE
someone is twisting my insides and won't let their grip go. ,['unspecified'],['violent_action'],FALSE
It's a warm feeling the spreads throughout the back and abdomen.,['unspecified'],"['illness', 'organic_entity']",FALSE
someone is ripping my insides out ,['unspecified'],['violent_action'],FALSE
with barbwire ,['unspecified'],['violence_with_object'],FALSE
a pressure or soreness with stabs of pain in the uterus area. ,['unspecified'],"['violence_with_object', 'generic_ache']",FALSE
something is shuddering inside,"['sensory', 'metaphorical']",['violent_motion'],FALSE
someone has shoved a sword or a poker into me jabbing away. ,['unspecified'],"['violence_with_object', 'heat_temperature']",FALSE
when a cat steps on your full bladder but heavier and you don't need a wee.,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
an elephant is sitting on my abdomen sometimes,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
"a toxic, flesh-eating pufferfish ","['sensory', 'metaphorical']",['attacking_agents'],FALSE
"pulsating inside me,","['sensory', 'metaphorical']",['violent_motion'],FALSE
 scraping away at me. ,['unspecified'],['violence_with_object'],FALSE
an army of molten spiders are strolling around ,['unspecified'],['heat_temperature'],FALSE
an army of molten spiders are strolling around ,['unspecified'],['heat_temperature'],FALSE
an army of molten spiders are strolling around ,['unspecified'],['heat_temperature'],FALSE
 with flame torches closely examining the damage on the walls of my womb.,['unspecified'],['heat_temperature'],FALSE
labor ,['unspecified'],['childbirth'],FALSE
being stabbed repeatedly.,['unspecified'],['violence_with_object'],FALSE
being crushed.,['unspecified'],['violent_action'],FALSE
someone has a hold of your pelvis/cervix and are pulling really hard.,['unspecified'],"['violent_action', 'confinement']",FALSE
"I'm being stabbed,",['unspecified'],['violence_with_object'],FALSE
 ripped apart,['unspecified'],['violent_action'],FALSE
 punched all at once. ,"['sensory', 'metaphorical']",['violent_action'],FALSE
It burns like the skin is being pulled away.,"['sensory', 'metaphorical']","['violent_action', 'heat_temperature']",FALSE
someone is stabbing me. ,['unspecified'],['violence_with_object'],FALSE
someone is pushing down hard and not letting up.  ,['unspecified'],['childbirth'],FALSE
someone stabbing me repeatedly ,['unspecified'],['violence_with_object'],FALSE
someone is squeezing my muscles and nerves and not letting go. ,['unspecified'],['violence_with_object'],FALSE
my insides are being ripped apart,['unspecified'],['violent_action'],FALSE
"a bolt of lightning, shoots up my spine when trying to pass bowel movements",['unspecified'],"['weather', 'motion_forceful']",FALSE
when a car I'm in goes over a bump (or even just a non-paved road). ,['unspecified'],['journey'],FALSE
someone with red hot pokers for fingers,['unspecified'],['heat_temperature'],FALSE
 dug into my lower abdomen and ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
 is trying to pull my insides out through my vagina.,['unspecified'],['violent_action'],FALSE
"I'm being cut, over and over again in my stomach ",['unspecified'],['violence_with_object'],FALSE
I have loads of gnawing teeth inside trying to eat there way out. ,['unspecified'],['weight_pressure'],FALSE
I am about to give birth to my internal organs.,['unspecified'],['childbirth'],FALSE
something has burst and,['unspecified'],['weight_pressure'],FALSE
 it's destroying everything,"['sensory', 'metaphorical']",['violent_action'],FALSE
 as it spreads,['unspecified'],"['illness', 'organic_entity']",FALSE
someone's slowly trying to rip my organs out,['unspecified'],['violent_action'],FALSE
my insides are wrapped in red-hot,['unspecified'],"['confinement', 'heat_temperature']",FALSE
 barbed wire. ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
I'm being stabbed in the stomach ,['unspecified'],['violence_with_object'],FALSE
or someone is grabbing my insides,['unspecified'],['violence_with_object'],FALSE
red hot pokers inside my tummy ,['unspecified'],['heat_temperature'],FALSE
being twisted constantly ,['unspecified'],['violent_action'],FALSE
"I did a million crunches, ","['sensory', 'metaphorical']",['physical_exertion'],FALSE
and like i haven't slept for days ,['metaphorical'],['other'],FALSE
"Everything feels angry, ","['affective', 'metaphorical']",['attacking_agents'],FALSE
and on fire. ,['unspecified'],['heat_temperature'],FALSE
Like barbed wire.,['metaphorical'],['other'],FALSE
there's an alien trying to get out of me.   ,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
a skewer ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
has been pushed inside of me ,['unspecified'],['childbirth'],FALSE
"and speared through my ovaries, uterus etc. ",['unspecified'],['violence_with_object'],FALSE
being tattooed on the inside.,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
Some scratching my insides,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
a knife was piercing it.,['unspecified'],['violence_with_object'],FALSE
being stabbed with safety scissors from the inside ,['unspecified'],['violence_with_object'],FALSE
you just ran a marathon and need to lie down. ,"['sensory', 'metaphorical']",['physical_exertion'],FALSE
Sometimes it feels like a hot poker ,['metaphorical'],['other'],FALSE
or barbed wire is inside,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
a charly horse ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
an elephant is sitting on my back or stomach,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
I'm pregnant. ,['unspecified'],['childbirth'],FALSE
a wash cloth being rung out over and over again,"['sensory', 'metaphorical']",['violent_action'],FALSE
a hot poker ,['unspecified'],['heat_temperature'],FALSE
is being drilled through me. ,['unspecified'],['violence_with_object'],FALSE
a sharp rod is being forced into my rectum. ,['sensory'],['other'],FALSE
I'm being turned inside out. ,"['affective', 'metaphorical']",['transformative_state'],FALSE
something inside will burst/rupture. ,['unspecified'],['weight_pressure'],FALSE
my pelvic area is always heavy.,['unspecified'],['weight_pressure'],FALSE
blisters  ,['unspecified'],['heat_temperature'],FALSE
Braxton Hicks contractions,['unspecified'],['childbirth'],FALSE
all over body pain when inflamed,['unspecified'],"['illness', 'generic_ache']",FALSE
my lower back and stomach is trying to break free from the rest of my body,['unspecified'],['injury'],FALSE
being stabbed with a rusty ice pick,['unspecified'],"['violence_with_object', 'heat_temperature']",FALSE
my intestines were being tugged out of my anus when I had my period ,"['sensory', 'metaphorical']",['violent_action'],FALSE
Freddy kugker playing hockey in my stomach. ,"['sensory', 'metaphorical']",['motion_forceful'],FALSE
hockey in my stomach. ,"['sensory', 'metaphorical']",['motion_forceful'],FALSE
I'm trying to give birth to my spine ,['unspecified'],['childbirth'],FALSE
my insides are battling between themselves ,['unspecified'],['conflict'],FALSE
using sharp tools. ,['sensory'],['other'],FALSE
somebody is strangling my womb,"['sensory', 'metaphorical']",['violent_action'],FALSE
"I become possessed by pain, like I am someone else that takes possession of my usual self",['metaphorical'],['generic_ache'],FALSE
I am outside my body and my consciousness ,"['affective', 'metaphorical']",['transformative_state'],FALSE
my uterus/bowel is being squeezed inside a Panini press. ,['unspecified'],['weight_pressure'],FALSE
 And sometimes it feels like the panini press have spikes attached,['metaphorical'],['weight_pressure'],FALSE
someone slowly stretching me apart some days,"['sensory', 'metaphorical']",['violent_action'],FALSE
everything is dragging ,['unspecified'],['motion_forceful'],FALSE
and going to fall out of me. ,"['sensory', 'metaphorical']",['motion_forceful'],FALSE
my ovaries are at war with each other ,['unspecified'],['conflict'],FALSE
Barbed wire and,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
a red hot poker up inside.,['unspecified'],['heat_temperature'],FALSE
someone is smashing me with a hammer and glass,['unspecified'],['violent_action'],FALSE
 and glass,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
someone is stabbing me in the vagina ,['unspecified'],['violence_with_object'],FALSE
with a hot poker. ,['unspecified'],['heat_temperature'],FALSE
a concrete block in my stomach weighing me down. ,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
I have  ball in blown up inside my stomach that's ready to burst ,['unspecified'],['weight_pressure'],FALSE
balloon,['unspecified'],['weight_pressure'],FALSE
 has gathered weight and is about to fall out through my bum.  ,['unspecified'],['weight_pressure'],FALSE
It feels like a hot poker is sitting off them .,['metaphorical'],['other'],FALSE
there's an iron bar put up through me. ,['unspecified'],['confinement'],FALSE
a ball of pressure ,"['sensory', 'metaphorical']",['weight_pressure'],FALSE
someone stabbing ,['unspecified'],['violence_with_object'],FALSE
and cutting my stomach out and body up in 10 pieces.,['unspecified'],['violence_with_object'],FALSE
seriously hot water dripping inside me ,['unspecified'],['heat_temperature'],FALSE
 and burning,['sensory'],['heat_temperature'],FALSE
your insides are ripped out and,['unspecified'],['violent_action'],FALSE
 and turned around,"['sensory', 'metaphorical']",['motion_forceful'],FALSE
someone poured petrol on me and set me on fire. ,['unspecified'],['heat_temperature'],FALSE
Someone took a sharp kitchen knife and stabbed me repeatedly in the groin/pelvis. ,['sensory'],['violence_with_object'],FALSE
Someone took a red hot poker ,['unspecified'],['heat_temperature'],FALSE
and ripped open my section scar repeatedly.  ,['unspecified'],"['violent_action', 'injury']",FALSE
something is eating me from the inside out.  ,"['sensory', 'metaphorical']",['attacking_agents'],FALSE
A pain that radiates outwards ,['unspecified'],"['motion_forceful', 'generic_ache']",FALSE
"makes me nauseated, dizzy and dissociated from my body.  ",['sensory'],['illness'],FALSE
my organs are trying to birth themselves through various orrifices. ,['unspecified'],['childbirth'],FALSE
someone took my insides and stepped on them threw them around rode a bike over them and then put back in my body. ,"['sensory', 'metaphorical']",['violence_with_object'],FALSE
someone is stabbing me the whole time ,['unspecified'],['violence_with_object'],FALSE
I'm being squeezed by a cobra or some big snake and can't move until it loosens up. ,['unspecified'],['violence_with_object'],FALSE
a bruised feeling.,['unspecified'],['injury'],FALSE
tiny blisters on the inside of my body that I would do anything to take out,['unspecified'],['heat_temperature'],FALSE
something has ruptured,"['sensory', 'metaphorical']",['violent_action'],FALSE
it has come back with a Vengeance to Derail me. ,"['affective', 'metaphorical']",['attacking_agents'],FALSE
someone is grabbing my intestines and ,['unspecified'],['violence_with_object'],FALSE
squeezing/,['unspecified'],['violence_with_object'],FALSE
